# t0 t1 dpx dpy dpz
1525745868.321652173996 1525745868.811651706696 0.283537834883 -1.324203610420 -0.021161150187
1525745868.331652164459 1525745868.821651697159 0.260737627745 -1.310837626457 -0.023756604642
1525745868.341652154922 1525745868.831651687622 0.244871020317 -1.311217904091 -0.028057299554
1525745868.351652145386 1525745868.841651678085 0.215704083443 -1.309873461723 -0.030659671873
1525745868.361652135849 1525745868.851651668549 0.179669767618 -1.313181519508 -0.031251166016
1525745868.371652126312 1525745868.861651659012 0.155843585730 -1.318716883659 -0.031720638275
1525745868.381652116776 1525745868.871651649475 0.117178149521 -1.313967347145 -0.032145068049
1525745868.391652107239 1525745868.881651639938 0.072348497808 -1.304073929787 -0.032565720379
1525745868.401652097702 1525745868.891651630402 0.033163122833 -1.296145558357 -0.033601321280
1525745868.411652088165 1525745868.901651620865 -0.005583830178 -1.282110571861 -0.035518109798
1525745868.421652078629 1525745868.911651611328 -0.028329916298 -1.277903437614 -0.037682801485
1525745868.431652069092 1525745868.921651601791 -0.046117313206 -1.269144892693 -0.040530949831
1525745868.441652059555 1525745868.931651592255 -0.063629336655 -1.260124444962 -0.043691322207
1525745868.451652050018 1525745868.941651582718 -0.066077612340 -1.257710933685 -0.046539209783
1525745868.461652040482 1525745868.951651573181 -0.074042655528 -1.249456524849 -0.049281775951
1525745868.471652030945 1525745868.961651563644 -0.087876074016 -1.236420273781 -0.051174074411
1525745868.481652021408 1525745868.971651554108 -0.095793746412 -1.225185155869 -0.053374841809
1525745868.491652011871 1525745868.981651544571 -0.109190456569 -1.210411667824 -0.055400885642
1525745868.501652002335 1525745868.991651535034 -0.127244323492 -1.194958209991 -0.057113125920
1525745868.511651992798 1525745869.001651525497 -0.138260126114 -1.178749918938 -0.059403151274
1525745868.521651983261 1525745869.011651515961 -0.143726706505 -1.166166663170 -0.061869040132
1525745868.531651973724 1525745869.021651506424 -0.138712674379 -1.157193660736 -0.064213037491
1525745868.541651964188 1525745869.031651496887 -0.137955009937 -1.143644571304 -0.067172564566
1525745868.551651954651 1525745869.041651487350 -0.141324341297 -1.127358436584 -0.069294288754
1525745868.561651945114 1525745869.051651477814 -0.153924196959 -1.108075499535 -0.071432575583
1525745868.571651935577 1525745869.061651468277 -0.165322214365 -1.084652304649 -0.074019312859
1525745868.581651926041 1525745869.071651458740 -0.180362164974 -1.060382723808 -0.076367199421
1525745868.591651916504 1525745869.081651449203 -0.196458250284 -1.031606674194 -0.079057693481
1525745868.601651906967 1525745869.091651439667 -0.207409173250 -1.003348708153 -0.080781236291
1525745868.611651897430 1525745869.101651430130 -0.221851348877 -0.978571593761 -0.081680141389
1525745868.621651887894 1525745869.111651420593 -0.239974230528 -0.947549641132 -0.082270182669
1525745868.631651878357 1525745869.121651411057 -0.259748458862 -0.911094665527 -0.082428649068
1525745868.641651868820 1525745869.131651401520 -0.276164114475 -0.876991569996 -0.082732461393
1525745868.651651859283 1525745869.141651391983 -0.295932501554 -0.838001787663 -0.082512550056
1525745868.661651849747 1525745869.151651382446 -0.316739231348 -0.797006130219 -0.081723950803
1525745868.671651840210 1525745869.161651372910 -0.332565337420 -0.762134313583 -0.080922342837
1525745868.681651830673 1525745869.171651363373 -0.350141316652 -0.727045178413 -0.080104902387
1525745868.691651821136 1525745869.181651353836 -0.365048497915 -0.696332812309 -0.079261139035
1525745868.701651811600 1525745869.191651344299 -0.381874173880 -0.664359986782 -0.079045243561
1525745868.711651802063 1525745869.201651334763 -0.400324285030 -0.630217611790 -0.079251468182
1525745868.721651792526 1525745869.211651325226 -0.420991033316 -0.600766479969 -0.079399004579
1525745868.731651782990 1525745869.221651315689 -0.444110721350 -0.564551532269 -0.079804182053
1525745868.741651773453 1525745869.231651306152 -0.464656025171 -0.533463418484 -0.079883053899
1525745868.751651763916 1525745869.241651296616 -0.490636736155 -0.504902720451 -0.079580768943
1525745868.761651754379 1525745869.251651287079 -0.519548594952 -0.469340533018 -0.079122237861
1525745868.771651744843 1525745869.261651277542 -0.543203711510 -0.441489994526 -0.078788444400
1525745868.781651735306 1525745869.271651268005 -0.572286486626 -0.408144503832 -0.077863529325
1525745868.791651725769 1525745869.281651258469 -0.598864972591 -0.373264998198 -0.076954551041
1525745868.801651716232 1525745869.291651248932 -0.623280227184 -0.342865765095 -0.076427310705
1525745868.811651706696 1525745869.301651239395 -0.655397951603 -0.309732258320 -0.075351759791
1525745868.821651697159 1525745869.311651229858 -0.681994140148 -0.272908478975 -0.074994087219
1525745868.831651687622 1525745869.321651220322 -0.701547563076 -0.241558983922 -0.074305221438
1525745868.841651678085 1525745869.331651210785 -0.720445275307 -0.215413913131 -0.073299780488
1525745868.851651668549 1525745869.341651201248 -0.729101777077 -0.191210687160 -0.073709219694
1525745868.861651659012 1525745869.351651191711 -0.741489291191 -0.166749626398 -0.073676019907
1525745868.871651649475 1525745869.361651182175 -0.760050773621 -0.135444819927 -0.073251083493
1525745868.881651639938 1525745869.371651172638 -0.779210746288 -0.106963112950 -0.072981700301
1525745868.891651630402 1525745869.381651163101 -0.804040789604 -0.074037075043 -0.072604119778
1525745868.901651620865 1525745869.391651153564 -0.822941958904 -0.034874588251 -0.072843879461
1525745868.911651611328 1525745869.401651144028 -0.844376623631 0.005422950722 -0.072698064148
1525745868.921651601791 1525745869.411651134491 -0.860144495964 0.044746145606 -0.072683691978
1525745868.931651592255 1525745869.421651124954 -0.872318685055 0.088324800134 -0.072693072259
1525745868.941651582718 1525745869.431651115417 -0.882159411907 0.120057784021 -0.072430796921
1525745868.951651573181 1525745869.441651105881 -0.898059308529 0.153046369553 -0.071628414094
1525745868.961651563644 1525745869.451651096344 -0.905474245548 0.177140697837 -0.070791669190
1525745868.971651554108 1525745869.461651086807 -0.915930807590 0.202866479754 -0.070524133742
1525745868.981651544571 1525745869.471651077271 -0.925746679306 0.230891704559 -0.070207238197
1525745868.991651535034 1525745869.481651067734 -0.925715386868 0.261613458395 -0.070064723492
1525745869.001651525497 1525745869.491651058197 -0.928226888180 0.293934196234 -0.069100126624
1525745869.011651515961 1525745869.501651048660 -0.933607041836 0.321735650301 -0.066258624196
1525745869.021651506424 1525745869.511651039124 -0.940678715706 0.349365472794 -0.063394658267
1525745869.031651496887 1525745869.521651029587 -0.950836122036 0.387392312288 -0.060309529305
1525745869.041651487350 1525745869.531651020050 -0.958890140057 0.416014820337 -0.059528350830
1525745869.051651477814 1525745869.541651010513 -0.966079533100 0.441716372967 -0.059097655118
1525745869.061651468277 1525745869.551651000977 -0.970607459545 0.469633072615 -0.058157339692
1525745869.071651458740 1525745869.561650991440 -0.971731364727 0.491843670607 -0.057497821748
1525745869.081651449203 1525745869.571650981903 -0.964643895626 0.520096600056 -0.057609297335
1525745869.091651439667 1525745869.581650972366 -0.964602410793 0.538326561451 -0.056590951979
1525745869.101651430130 1525745869.591650962830 -0.965559184551 0.549064815044 -0.055197611451
1525745869.111651420593 1525745869.601650953293 -0.963074743748 0.568394958973 -0.054006867111
1525745869.121651411057 1525745869.611650943756 -0.964914858341 0.585778176785 -0.052644230425
1525745869.131651401520 1525745869.621650934219 -0.967716395855 0.603889286518 -0.051543071866
1525745869.141651391983 1525745869.631650924683 -0.965708315372 0.630333125591 -0.050199627876
1525745869.151651382446 1525745869.641650915146 -0.958978354931 0.657281577587 -0.048214718699
1525745869.161651372910 1525745869.651650905609 -0.952073037624 0.681769013405 -0.046041272581
1525745869.171651363373 1525745869.661650896072 -0.944991528988 0.699555754662 -0.043803229928
1525745869.181651353836 1525745869.671650886536 -0.942205965519 0.709437012672 -0.042532011867
1525745869.191651344299 1525745869.681650876999 -0.942128062248 0.725733518600 -0.041856013238
1525745869.201651334763 1525745869.691650867462 -0.939199447632 0.739210188389 -0.041143946350
1525745869.211651325226 1525745869.701650857925 -0.937111377716 0.753066658974 -0.040010906756
1525745869.221651315689 1525745869.711650848389 -0.932059824467 0.766997396946 -0.038754649460
1525745869.231651306152 1525745869.721650838852 -0.925133228302 0.778800606728 -0.037786107510
1525745869.241651296616 1525745869.731650829315 -0.915416657925 0.790538907051 -0.037010580301
1525745869.251651287079 1525745869.741650819778 -0.905434131622 0.802442491055 -0.036605864763
1525745869.261651277542 1525745869.751650810242 -0.896987020969 0.808709681034 -0.036003213376
1525745869.271651268005 1525745869.761650800705 -0.890999436378 0.818913459778 -0.034635517746
1525745869.281651258469 1525745869.771650791168 -0.888745367527 0.823626220226 -0.032683484256
1525745869.291651248932 1525745869.781650781631 -0.884659767151 0.834600389004 -0.031584747136
1525745869.301651239395 1525745869.791650772095 -0.877662658691 0.852068185806 -0.030353747308
1525745869.311651229858 1525745869.801650762558 -0.869447588921 0.867973148823 -0.029063858092
1525745869.321651220322 1525745869.811650753021 -0.860693991184 0.878333508968 -0.027844965458
1525745869.331651210785 1525745869.821650743484 -0.850818037987 0.888657093048 -0.026865750551
1525745869.341651201248 1525745869.831650733948 -0.844826400280 0.895599126816 -0.025719802827
1525745869.351651191711 1525745869.841650724411 -0.838708460331 0.900560319424 -0.024451415986
1525745869.361651182175 1525745869.851650714874 -0.833911895752 0.903160929680 -0.023454189301
1525745869.371651172638 1525745869.861650705338 -0.829008042812 0.905188620090 -0.020202785730
1525745869.381651163101 1525745869.871650695801 -0.820509195328 0.907982230186 -0.018128253520
1525745869.391651153564 1525745869.881650686264 -0.809527575970 0.908571302891 -0.016753844917
1525745869.401651144028 1525745869.891650676727 -0.792990684509 0.915375769138 -0.015270657837
1525745869.411651134491 1525745869.901650667191 -0.784259736538 0.920503675938 -0.012356650084
1525745869.421651124954 1525745869.911650657654 -0.786491215229 0.920226871967 -0.005251388997
1525745869.431651115417 1525745869.921650648117 -0.786691606045 0.919401764870 0.001309707761
1525745869.441651105881 1525745869.931650638580 -0.784803211689 0.918606698513 0.004809739068
1525745869.451651096344 1525745869.941650629044 -0.781907856464 0.918323755264 0.005889842287
1525745869.461651086807 1525745869.951650619507 -0.773629128933 0.920246303082 0.006172258407
1525745869.471651077271 1525745869.961650609970 -0.762669622898 0.914969742298 0.006541099399
1525745869.481651067734 1525745869.971650600433 -0.751241803169 0.913045585155 0.007293751463
1525745869.491651058197 1525745869.981650590897 -0.741108417511 0.907348453999 0.007068205625
1525745869.501651048660 1525745869.991650581360 -0.734663307667 0.900794982910 0.006634045392
1525745869.511651039124 1525745870.001650571823 -0.726651251316 0.891502559185 0.005651412532
1525745869.521651029587 1525745870.011650562286 -0.721694648266 0.880348384380 0.004995597526
1525745869.531651020050 1525745870.021650552750 -0.716744840145 0.868709027767 0.004605514929
1525745869.541651010513 1525745870.031650543213 -0.708460092545 0.862927615643 0.002919515595
1525745869.551651000977 1525745870.041650533676 -0.702579200268 0.849560141563 0.002112738788
1525745869.561650991440 1525745870.051650524139 -0.696309089661 0.837122499943 0.002043869346
1525745869.571650981903 1525745870.061650514603 -0.692971765995 0.823265194893 0.001750646159
1525745869.581650972366 1525745870.071650505066 -0.690484166145 0.812861144543 0.003549095243
1525745869.591650962830 1525745870.081650495529 -0.690702855587 0.800260424614 0.005110435188
1525745869.601650953293 1525745870.091650485992 -0.692237973213 0.786021471024 0.006290677935
1525745869.611650943756 1525745870.101650476456 -0.693565428257 0.770129382610 0.007604617625
1525745869.621650934219 1525745870.111650466919 -0.694928884506 0.746856153011 0.010196898133
1525745869.631650924683 1525745870.121650457382 -0.696899473667 0.729203999043 0.011328250170
1525745869.641650915146 1525745870.131650447845 -0.695706427097 0.711631119251 0.013655483723
1525745869.651650905609 1525745870.141650438309 -0.692508280277 0.688092112541 0.015074182302
1525745869.661650896072 1525745870.151650428772 -0.691221773624 0.665644705296 0.015616498888
1525745869.671650886536 1525745870.161650419235 -0.689777910709 0.640188992023 0.014637358487
1525745869.681650876999 1525745870.171650409698 -0.689823985100 0.621781766415 0.012725520879
1525745869.691650867462 1525745870.181650400162 -0.688280642033 0.600165843964 0.011791083962
1525745869.701650857925 1525745870.191650390625 -0.686656415462 0.579350173473 0.010969597846
1525745869.711650848389 1525745870.201650381088 -0.684549391270 0.555811762810 0.010163851082
1525745869.721650838852 1525745870.211650371552 -0.683861792088 0.532734990120 0.009775351733
1525745869.731650829315 1525745870.221650362015 -0.685818314552 0.506967604160 0.009051535279
1525745869.741650819778 1525745870.231650352478 -0.688548743725 0.476506173611 0.007995501161
1525745869.751650810242 1525745870.241650342941 -0.694871544838 0.443279951811 0.006299827248
1525745869.761650800705 1525745870.251650333405 -0.705094039440 0.410872042179 0.003621008247
1525745869.771650791168 1525745870.261650323868 -0.713665425777 0.383417040110 0.001143064350
